,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
0,bitcoin,2022-01-01,0.0079022457129505,0.69965863,0.005528874427451131,0.0320984775512668,0.005528874427451131,0.005528874427451131,0.005528874427451131,0.005528874427451131,0.005528874427451131,0.005528874427451131
1,bitcoin,2022-01-02,-0.0021863777787948,-0.933692,0.0020414033939320686,0.0322082251497245,0.0020214662437359693,0.00200152909353987,0.0019815919433437707,0.0019616547931476714,0.0019417176429515721,0.001921780492755473
2,bitcoin,2022-01-03,-0.0044744311177916,0.2727677,-0.0012204802526119434,0.0316997459546234,-0.0012352384403598133,-0.0012499966281076832,-0.0012647548158555531,-0.001279513003603423,-0.0012942711913512927,-0.0013090293790991626
3,bitcoin,2022-01-04,-0.0031970481216967,0.26738358,-0.0008548381576312515,0.0313034369723996,-0.0008548629127982693,-0.0008548876679652872,-0.000854912423132305,-0.0008549371782993228,-0.0008549619334663407,-0.0008549866886333585
4,bitcoin,2022-01-05,-0.0126969394281125,0.2452681,-0.0031141542913777215,0.030837218171617,-0.0031143851326363406,-0.0031146159738949593,-0.0031148468151535784,-0.0031150776564121976,-0.0031153084976708162,-0.0031155393389294354
5,bitcoin,2022-01-06,-0.0024621871961485,0.9843949,-0.0024237645383116077,0.0314652728072281,-0.0024329237309306767,-0.002442082923549746,-0.002451242116168815,-0.0024604013087878847,-0.0024695605014069537,-0.002478719694026023
6,bitcoin,2022-01-07,-0.0099130065106869,0.9737768,-0.009653055930066747,0.0309590180827998,-0.009653122123113317,-0.009653188316159885,-0.009653254509206455,-0.009653320702253025,-0.009653386895299595,-0.009653453088346163
7,bitcoin,2022-01-08,0.0013967377165667,0.99516594,0.001389985808366377,0.031060921253647,0.0013897559886317963,0.0013895261688972157,0.0013892963491626352,0.0013890665294280546,0.001388836709693474,0.0013886068899588934
8,bitcoin,2022-01-09,0.0006491105797,0.9704027,0.0006298986705575158,0.0306175087103391,0.0006297633161902185,0.0006296279618229212,0.0006294926074556239,0.0006293572530883266,0.0006292218987210294,0.0006290865443537321
9,bitcoin,2022-01-10,4.664734841118457e-05,0.96812373,4.5160405124911125e-05,0.0301469675532059,4.4995880818528126e-05,4.483135651214512e-05,4.466683220576212e-05,4.4502307899379124e-05,4.4337783592996126e-05,4.417325928661312e-05
