,identifier,time,returns,position,captured_returns,daily_vol,captured_returns_0_5_bps,captured_returns_1_0_bps,captured_returns_1_5_bps,captured_returns_2_0_bps,captured_returns_2_5_bps,captured_returns_3_0_bps
0,bitcoin,2022-01-01,0.0079022457129505,0.99993265,0.007901713471030527,0.0320984775512668,0.007901713471030527,0.007901713471030527,0.007901713471030527,0.007901713471030527,0.007901713471030527,0.007901713471030527
1,bitcoin,2022-01-02,-0.0021863777787948,0.9997127,-0.0021857496447293037,0.0322082251497245,-0.0021857939960336684,-0.0021858383473380336,-0.0021858826986423984,-0.002185927049946763,-0.0021859714012511283,-0.002186015752555493
2,bitcoin,2022-01-03,-0.0044744311177916,0.9999044,-0.004474003336000334,0.0316997459546234,-0.004474201162602335,-0.004474398989204336,-0.0044745968158063365,-0.004474794642408337,-0.004474992469010338,-0.004475190295612339
3,bitcoin,2022-01-04,-0.0031970481216967,0.99991375,-0.003196772382942899,0.0313034369723996,-0.0031969292687835747,-0.0031970861546242505,-0.003197243040464926,-0.0031973999263056017,-0.0031975568121462776,-0.0031977136979869534
4,bitcoin,2022-01-05,-0.0126969394281125,0.9998484,-0.012695014894449365,0.030837218171617,-0.012695203645563329,-0.012695392396677293,-0.012695581147791258,-0.012695769898905222,-0.012695958650019186,-0.012696147401133152
5,bitcoin,2022-01-06,-0.0024621871961485,0.99981874,-0.002461740905699388,0.0314652728072281,-0.002461995338295074,-0.0024622497708907606,-0.002462504203486447,-0.0024627586360821334,-0.0024630130686778195,-0.0024632675012735057
6,bitcoin,2022-01-07,-0.0099130065106869,0.99977887,-0.009910814415517197,0.0309590180827998,-0.009911017889885954,-0.009911221364254713,-0.00991142483862347,-0.009911628312992228,-0.009911831787360985,-0.009912035261729743
7,bitcoin,2022-01-08,0.0013967377165667,0.99989915,0.0013965968540888948,0.031060921253647,0.0013965567830048651,0.0013965167119208352,0.0013964766408368055,0.0013964365697527756,0.0013963964986687459,0.001396356427584716
8,bitcoin,2022-01-09,0.0006491105797,0.99896723,0.0006484401979743035,0.0306175087103391,0.00064826912829869,0.0006480980586230765,0.0006479269889474629,0.0006477559192718494,0.0006475848495962359,0.0006474137799206223
9,bitcoin,2022-01-10,4.664734841118457e-05,0.9992505,4.661238489839016e-05,0.0301469675532059,4.64087796116509e-05,4.620517432491164e-05,4.600156903817237e-05,4.579796375143311e-05,4.559435846469385e-05,4.539075317795459e-05
10,bitcoin,2022-01-11,0.0057354917292509,0.9993498,0.005731762357269613,0.0296652801528907,0.005731549760708584,0.0057313371641475545,0.005731124567586525,0.005730911971025496,0.005730699374464467,0.005730486777903438
11,bitcoin,2022-01-12,0.0074772325705301,0.995969,0.0074470918271843396,0.0295704705449321,0.007447089346299845,0.00744708686541535,0.007447084384530856,0.00744708190364636,0.007447079422761866,0.007447076941877371
12,bitcoin,2022-01-13,-0.0082664627044125,0.99475265,-0.008223085644079864,0.0296598999762986,-0.008223141611307017,-0.00822319757853417,-0.008223253545761325,-0.008223309512988478,-0.008223365480215631,-0.008223421447442784
13,bitcoin,2022-01-14,0.0031901204874273,0.9996191,0.0031889054544972442,0.0295998321209631,0.0031888141936755273,0.0031887229328538104,0.0031886316720320935,0.0031885404112103766,0.00318844915038866,0.0031883578895669433
14,bitcoin,2022-01-15,0.0006584526807852,0.9952249,0.0006553084988413218,0.0292550709457934,0.0006552112297957279,0.0006551139607501338,0.0006550166917045398,0.0006549194226589458,0.0006548221536133517,0.0006547248845677578
15,bitcoin,2022-01-16,-0.0006741043826135,0.9972714,-0.0006722650339142116,0.0287921204383186,-0.0006725076689270734,-0.0006727503039399351,-0.0006729929389527968,-0.0006732355739656585,-0.0006734782089785203,-0.000673720843991382
16,bitcoin,2022-01-17,-0.0052821083909224,0.9985467,-0.00527443200606883,0.0283166932230687,-0.005274677981554714,-0.005274923957040598,-0.005275169932526482,-0.005275415908012365,-0.0052756618834982495,-0.005275907858984134
17,bitcoin,2022-01-18,0.0006440383274857,0.99921674,0.000643533875038912,0.0279903322432599,0.0006433630686521252,0.0006431922622653384,0.0006430214558785516,0.0006428506494917648,0.0006426798431049779,0.0006425090367181911
