Date,Settle
2014-02-18,45.08
2014-02-19,44.95
2014-02-20,44.79
2014-02-21,44.71
2014-02-24,44.76
2014-02-25,45.04
2014-02-26,45.09
2014-02-27,45.42
2014-02-28,45.42
2014-03-03,45.42
2014-03-04,45.42
2014-03-05,45.42
2014-03-06,45.42
2014-03-07,47.36
2014-03-10,46.0
2014-03-11,45.6
2014-03-12,45.39
2014-03-13,45.08
2014-03-14,44.21
2014-03-17,43.34
2014-03-18,42.81
2014-03-19,42.46
2014-03-20,42.16
2014-03-21,41.37
2014-03-24,40.49
2014-03-25,40.31
2014-03-26,40.1
2014-03-27,39.78
2014-03-28,39.04
2014-03-31,38.06
2014-04-01,38.06
2014-04-02,38.06
2014-04-03,38.06
2014-04-04,38.06
2014-04-07,31.34
2014-04-08,31.33
2014-04-09,31.34
2014-04-10,31.35
2014-04-11,31.38
2014-04-14,31.56
2014-04-15,31.74
2014-04-16,31.78
2014-04-17,31.73
2014-04-21,31.42
2014-04-22,31.4
2014-04-23,31.34
2014-04-24,31.3
2014-04-25,31.4
2014-04-28,31.47
2014-04-29,31.49
2014-04-30,31.49
2014-05-01,31.49
2014-05-02,31.49
2014-05-05,31.49
2014-05-06,30.79
2014-05-07,30.77
2014-05-08,30.75
2014-05-09,30.94
2014-05-12,31.16
2014-05-13,31.12
2014-05-14,31.03
2014-05-15,31.02
2014-05-16,31.22
2014-05-19,31.1
2014-05-20,31.08
2014-05-21,31.04
2014-05-22,30.97
2014-05-23,31.11
2014-05-27,31.36
2014-05-28,31.33
2014-05-29,31.23
2014-05-30,31.58
2014-06-02,31.58
2014-06-03,31.58
2014-06-04,31.58
2014-06-05,31.58
2014-06-06,29.75
2014-06-09,29.29
2014-06-10,29.15
2014-06-11,28.97
2014-06-12,28.75
2014-06-13,28.35
2014-06-16,27.64
2014-06-17,27.6
2014-06-18,27.54
2014-06-19,27.44
2014-06-20,27.57
2014-06-23,27.42
2014-06-24,27.32
2014-06-25,27.23
2014-06-26,27.19
2014-06-27,27.67
2014-06-30,28.01
2014-07-01,28.01
2014-07-02,28.01
2014-07-03,28.01
2014-07-07,28.01
2014-07-08,29.97
2014-07-09,29.82
2014-07-10,29.63
2014-07-11,29.69
2014-07-14,29.41
2014-07-15,29.25
2014-07-16,29.04
2014-07-17,28.86
2014-07-18,28.7
2014-07-21,28.19
2014-07-22,28.04
2014-07-23,27.87
2014-07-24,27.69
2014-07-25,27.71
2014-07-28,27.22
2014-07-29,27.01
2014-07-30,26.83
2014-07-31,26.83
2014-08-01,26.83
2014-08-04,26.83
2014-08-05,26.83
2014-08-06,26.83
2014-08-07,27.87
2014-08-08,28.1
2014-08-11,28.03
2014-08-12,27.94
2014-08-13,27.83
2014-08-14,27.71
2014-08-15,27.76
2014-08-18,27.56
2014-08-19,27.52
2014-08-20,27.47
2014-08-21,27.43
2014-08-22,27.69
2014-08-25,27.85
2014-08-26,27.79
2014-08-27,27.73
2014-08-28,27.69
2014-08-29,27.91
2014-09-02,28.15
2014-09-03,28.15
2014-09-04,28.15
2014-09-05,28.15
2014-09-08,28.17
2014-09-09,28.1
2014-09-10,28.05
2014-09-11,28.0
2014-09-12,28.03
2014-09-15,27.85
2014-09-16,27.76
2014-09-17,27.69
2014-09-18,27.56
2014-09-19,27.79
2014-09-22,27.73
2014-09-23,27.68
2014-09-24,27.6
2014-09-25,27.54
2014-09-26,27.66
2014-09-29,27.74
2014-09-30,27.74
2014-10-01,27.74
2014-10-02,27.74
2014-10-03,27.74
2014-10-06,27.74
2014-10-07,29.37
2014-10-08,29.29
2014-10-09,29.26
2014-10-10,29.38
2014-10-13,29.19
2014-10-14,29.13
2014-10-15,29.07
2014-10-16,29.01
2014-10-17,29.03
2014-10-20,28.89
2014-10-21,28.85
2014-10-22,28.84
2014-10-23,28.73
2014-10-24,28.79
2014-10-27,28.49
2014-10-28,28.39
2014-10-29,28.33
2014-10-30,28.28
2014-10-31,28.28
2014-11-03,28.28
2014-11-04,28.28
2014-11-05,28.28
2014-11-06,28.28
2014-11-07,30.15
2014-11-10,30.35
2014-11-11,30.36
2014-11-12,30.41
2014-11-13,30.5
2014-11-14,30.92
2014-11-17,31.3
2014-11-18,31.38
2014-11-19,31.48
2014-11-20,31.61
2014-11-21,31.94
2014-11-24,32.0
2014-11-25,32.01
2014-11-26,32.03
2014-11-28,32.03
2014-12-01,32.05
2014-12-02,32.05
2014-12-03,32.05
2014-12-04,32.05
2014-12-05,31.81
2014-12-08,31.57
2014-12-09,31.53
2014-12-10,31.48
2014-12-11,31.42
2014-12-12,31.28
2014-12-15,30.76
2014-12-16,30.67
2014-12-17,30.65
2014-12-18,30.59
2014-12-19,30.49
2014-12-22,30.05
2014-12-23,29.82
2014-12-24,29.15
2014-12-26,29.15
2014-12-29,27.85
