Date,Settle
2014-02-18,618.056
2014-02-19,615.967
2014-02-20,618.021
2014-02-21,615.746
2014-02-24,617.444
2014-02-25,610.188
2014-02-26,608.548
2014-02-27,605.247
2014-02-28,607.918
2014-03-03,616.794
2014-03-04,604.462
2014-03-05,598.002
2014-03-06,603.166
2014-03-07,605.25
2014-03-11,603.453
2014-03-12,602.953
2014-03-13,603.189
2014-03-14,606.29
2014-03-17,605.158
2014-03-18,602.749
2014-03-19,603.704
2014-03-20,603.849
2014-03-21,612.418
2014-03-24,604.228
2014-03-25,603.676
2014-03-26,607.922
2014-03-27,604.226
2014-03-28,604.146
2014-03-31,603.93
2014-04-01,592.345
2014-04-02,593.778
2014-04-03,596.191
2014-04-04,596.418
2014-04-07,591.756
2014-04-08,597.015
2014-04-09,596.592
2014-04-10,595.986
2014-04-11,594.863
2014-04-14,600.357
2014-04-15,599.012
2014-04-16,596.703
2014-04-17,596.482
2014-04-21,597.078
2014-04-22,597.364
2014-04-23,597.349
2014-04-24,597.584
2014-04-25,596.824
2014-04-28,596.026
2014-04-29,596.474
2014-04-30,596.357
2014-05-01,591.871
2014-05-02,592.44
2014-05-05,591.135
2014-05-06,590.495
2014-05-07,598.057
2014-05-08,597.948
2014-05-09,596.102
2014-05-12,597.278
2014-05-13,600.1
2014-05-14,601.005
2014-05-15,600.569
2014-05-16,602.35
2014-05-19,602.399
2014-05-20,603.323
2014-05-21,604.631
2014-05-22,605.471
2014-05-23,606.112
2014-05-27,605.41
2014-05-28,605.183
2014-05-29,605.32
2014-05-30,605.281
2014-06-02,609.454
2014-06-03,611.483
2014-06-04,607.517
2014-06-05,608.558
2014-06-06,606.428
2014-06-09,608.102
2014-06-10,607.477
2014-06-11,609.9
2014-06-12,617.359
2014-06-13,615.003
2014-06-16,616.187
2014-06-17,617.219
2014-06-18,618.119
2014-06-19,619.968
2014-06-20,619.814
2014-06-23,619.525
2014-06-24,619.131
2014-06-25,618.742
2014-06-26,618.182
2014-06-27,618.226
2014-06-30,618.156
2014-07-01,615.364
2014-07-02,609.307
2014-07-03,609.706
2014-07-07,604.782
2014-07-08,600.469
2014-07-09,601.119
2014-07-10,605.668
2014-07-11,599.775
2014-07-14,601.581
2014-07-15,599.735
2014-07-16,601.757
2014-07-17,602.359
2014-07-18,601.811
2014-07-21,601.833
2014-07-22,600.165
2014-07-23,601.089
2014-07-24,600.335
2014-07-25,601.578
2014-07-28,600.878
2014-07-29,600.947
2014-07-30,600.778
2014-07-31,600.925
2014-08-01,600.474
2014-08-04,600.683
2014-08-05,596.35
2014-08-06,594.66
2014-08-07,599.229
2014-08-08,596.243
2014-08-11,594.518
2014-08-12,590.932
2014-08-13,596.51
2014-08-14,589.15
2014-08-15,594.141
2014-08-18,592.136
2014-08-19,592.028
2014-08-20,593.802
2014-08-21,593.865
2014-08-22,592.541
2014-08-25,593.684
2014-08-26,593.339
2014-08-27,594.399
2014-08-28,594.297
2014-08-29,591.679
2014-09-02,580.3
2014-09-03,592.436
2014-09-04,587.17
2014-09-05,585.544
2014-09-08,586.285
2014-09-09,582.059
2014-09-10,583.071
2014-09-11,584.074
2014-09-12,579.52
2014-09-15,578.284
2014-09-16,579.738
2014-09-17,579.427
2014-09-18,578.015
2014-09-19,578.597
2014-09-22,577.091
2014-09-23,577.377
2014-09-24,577.7
2014-09-25,578.043
2014-09-26,577.856
2014-09-29,577.607
2014-09-30,577.6
2014-10-01,553.624
2014-10-02,555.448
2014-10-03,547.315
2014-10-06,547.241
2014-10-07,540.658
2014-10-08,531.449
2014-10-09,524.171
2014-10-10,524.294
2014-10-13,518.644
2014-10-14,502.672
2014-10-15,496.787
2014-10-16,494.597
2014-10-17,503.585
2014-10-20,501.579
2014-10-21,502.262
2014-10-22,499.42
2014-10-23,503.075
2014-10-24,501.846
2014-10-27,501.63
2014-10-28,502.051
2014-10-29,502.76
2014-10-30,502.561
2014-10-31,502.433
2014-11-03,476.493
2014-11-04,468.814
2014-11-05,467.351
2014-11-06,467.951
2014-11-07,471.052
2014-11-10,469.153
2014-11-11,470.61
2014-11-12,467.749
2014-11-13,455.081
2014-11-14,458.98
2014-11-17,457.781
2014-11-18,455.285
2014-11-19,454.249
2014-11-20,457.158
2014-11-21,459.959
2014-11-24,459.149
2014-11-25,457.888
2014-11-26,457.569
2014-11-28,455.689
