Date,Settle
2013-09-09,54.9
2013-09-10,54.9
2013-09-11,54.9
2013-09-12,54.9
2013-09-13,54.9
2013-09-16,54.9
2013-09-17,54.9
2013-09-18,54.9
2013-09-19,54.9
2013-09-20,54.9
2013-09-23,54.9
2013-09-24,54.9
2013-09-25,54.8
2013-09-26,54.8
2013-09-27,53.0
2013-09-30,53.0
2013-10-01,53.0
2013-10-02,53.0
2013-10-03,53.0
2013-10-04,53.0
2013-10-08,53.5
2013-10-10,53.5
2013-10-11,53.5
2013-10-14,52.8
2013-10-15,52.8
2013-10-16,52.8
2013-10-17,52.8
2013-10-18,52.8
2013-10-21,52.8
2013-10-22,52.8
2013-10-23,52.9
2013-10-24,52.9
2013-10-25,53.3
2013-10-28,53.3
2013-10-29,53.3
2013-10-30,51.5
2013-10-31,51.5
2013-11-01,50.5
2013-11-04,50.5
2013-11-05,50.5
2013-11-06,50.5
2013-11-07,50.5
2013-11-08,50.5
2013-11-11,50.5
2013-11-12,50.5
2013-11-13,50.5
2013-11-14,50.5
2013-11-15,50.5
2013-11-18,50.5
2013-11-19,50.5
2013-11-20,50.5
2013-11-21,50.5
2013-11-22,53.5
2013-11-25,53.5
2013-11-26,53.5
2013-11-27,53.5
2013-11-28,53.5
2013-11-29,53.5
2013-12-02,54.3
2013-12-03,54.3
2013-12-04,54.3
2013-12-05,54.3
2013-12-06,54.3
2013-12-09,54.3
2013-12-10,54.3
2013-12-11,54.3
2013-12-12,54.3
2013-12-13,54.3
2013-12-16,54.3
2013-12-17,53.6
2013-12-18,53.6
2013-12-19,53.6
2013-12-20,54.0
2013-12-23,54.0
2013-12-24,54.0
2013-12-27,54.0
2013-12-30,54.0
2014-01-02,54.0
2014-01-03,54.0
2014-01-06,54.5
2014-01-07,54.5
2014-01-08,54.5
2014-01-09,54.5
2014-01-13,54.5
2014-01-14,54.5
2014-01-15,54.5
2014-01-16,54.5
2014-01-17,54.5
2014-01-18,54.5
2014-01-20,54.5
2014-01-21,54.5
2014-01-22,54.5
2014-01-23,53.7
2014-01-24,56.0
2014-01-27,55.5
2014-01-28,55.5
2014-01-29,56.0
2014-01-30,56.5
2014-01-31,56.5
2014-02-03,56.5
2014-02-04,56.5
2014-02-05,55.0
2014-02-06,54.3
2014-02-07,53.0
2014-02-08,54.3
2014-02-09,54.3
2014-02-10,54.8
2014-02-11,54.8
2014-02-12,54.8
2014-02-13,54.8
2014-02-14,54.8
2014-02-15,54.3
2014-02-16,54.3
2014-02-17,54.8
2014-02-18,54.8
2014-02-19,54.8
2014-02-20,54.8
2014-02-21,54.8
2014-02-22,54.3
2014-02-23,54.3
2014-02-24,54.8
2014-02-25,55.0
2014-02-26,55.0
2014-02-27,55.0
2014-02-28,54.3
2014-03-01,54.3
2014-03-02,54.0
2014-03-03,53.0
2014-03-04,53.0
2014-03-05,53.0
2014-03-06,53.0
2014-03-07,53.0
2014-03-10,53.0
2014-03-11,53.0
2014-03-12,53.0
2014-03-13,53.0
2014-03-14,54.0
2014-03-17,54.5
2014-03-18,55.0
2014-03-19,55.0
2014-03-20,55.0
2014-03-21,55.0
2014-03-24,55.0
2014-03-25,54.8
2014-03-26,54.8
2014-03-27,54.5
2014-03-28,54.5
2014-03-31,55.0
2014-04-01,54.5
2014-04-02,54.5
2014-04-03,54.5
2014-04-04,54.5
2014-04-07,54.5
2014-04-08,54.5
2014-04-09,56.0
2014-04-10,56.0
2014-04-11,56.0
2014-04-14,58.0
2014-04-15,58.0
2014-04-16,57.0
2014-04-17,56.0
2014-04-22,56.0
2014-04-23,57.1
2014-04-24,55.0
2014-04-25,55.0
2014-04-28,55.0
2014-04-29,55.0
2014-04-30,55.0
2014-05-02,55.0
2014-05-05,55.0
2014-05-06,55.0
2014-05-07,55.0
2014-05-08,55.0
2014-05-09,55.0
2014-05-12,55.0
2014-05-13,55.0
2014-05-14,55.0
2014-05-15,55.0
2014-05-16,55.0
2014-05-19,55.0
2014-05-20,56.0
2014-05-21,57.0
2014-05-22,54.0
2014-05-23,54.0
2014-05-26,54.0
2014-05-27,54.0
2014-05-28,54.0
2014-05-29,54.0
2014-05-30,54.0
2014-06-02,54.0
2014-06-03,54.0
2014-06-04,54.0
2014-06-05,54.0
2014-06-06,54.0
2014-06-09,54.0
2014-06-10,54.0
2014-06-11,54.0
2014-06-12,54.0
2014-06-13,54.0
2014-06-16,54.0
2014-06-17,54.0
2014-06-18,54.0
2014-06-19,54.0
2014-06-20,54.0
2014-06-23,54.0
2014-06-24,55.9
2014-06-25,55.9
2014-06-26,53.5
2014-06-27,53.5
2014-06-30,53.5
2014-07-01,53.5
2014-07-02,53.5
2014-07-03,53.5
2014-07-04,53.5
2014-07-07,53.5
2014-07-08,53.5
2014-07-09,53.5
2014-07-10,53.5
2014-07-11,53.5
2014-07-14,53.5
2014-07-15,53.5
2014-07-16,53.5
2014-07-17,53.5
2014-07-18,53.5
2014-07-21,53.5
2014-07-22,53.5
2014-07-23,53.5
2014-07-24,51.0
2014-07-25,51.0
2014-07-28,51.0
2014-07-29,51.0
2014-07-30,51.0
2014-07-31,51.0
2014-08-01,51.0
2014-08-04,51.0
2014-08-05,51.0
2014-08-06,51.0
2014-08-07,51.0
2014-08-08,51.0
2014-08-11,51.0
2014-08-12,51.0
2014-08-13,51.0
2014-08-14,51.0
2014-08-15,51.0
2014-08-18,51.0
2014-08-19,51.0
2014-08-20,51.0
2014-08-21,50.0
2014-08-22,50.0
2014-08-25,47.5
2014-08-26,47.5
2014-08-27,47.5
2014-08-28,47.5
2014-08-29,47.5
2014-09-01,47.5
2014-09-02,47.5
2014-09-03,47.5
2014-09-04,47.5
2014-09-05,47.5
2014-09-08,47.5
2014-09-09,47.5
2014-09-10,47.5
2014-09-11,47.5
2014-09-12,47.5
2014-09-15,47.5
2014-09-16,47.5
2014-09-17,47.5
2014-09-18,47.5
2014-09-19,47.5
2014-09-22,47.5
2014-09-23,47.5
2014-09-24,47.5
2014-09-25,42.0
2014-09-26,42.0
2014-09-29,42.0
2014-09-30,42.0
2014-10-01,42.0
2014-10-02,32.5
2014-10-03,32.5
2014-10-06,32.5
2014-10-07,32.5
2014-10-08,32.5
2014-10-09,32.5
2014-10-10,32.5
2014-10-13,32.5
2014-10-14,32.5
2014-10-15,32.5
2014-10-16,32.5
2014-10-17,32.5
2014-10-20,32.5
2014-10-21,32.5
2014-10-22,32.5
2014-10-23,34.0
2014-10-24,34.0
2014-10-27,34.0
2014-10-28,34.0
2014-10-29,34.0
2014-10-30,34.0
2014-10-31,34.0
2014-11-03,34.0
2014-11-04,34.0
2014-11-05,34.0
2014-11-06,34.0
2014-11-07,34.0
2014-11-10,34.0
2014-11-11,34.0
2014-11-12,34.0
2014-11-13,34.0
2014-11-14,34.0
2014-11-17,34.0
2014-11-19,34.0
2014-11-20,34.0
2014-11-21,34.0
2014-11-24,34.0
2014-11-25,34.0
2014-11-26,33.7
2014-11-27,40.0
2014-11-28,40.0
2014-12-01,40.0
2014-12-02,40.0
2014-12-03,40.0
2014-12-04,40.0
2014-12-05,40.0
2014-12-08,40.0
2014-12-09,40.0
2014-12-10,40.0
2014-12-11,40.0
2014-12-12,40.0
2014-12-15,40.0
2014-12-16,33.7
2014-12-17,33.7
2014-12-18,40.0
2014-12-19,40.0
2014-12-22,40.0
2014-12-23,40.0
2014-12-24,40.0
2014-12-29,40.0
2014-12-30,40.0
2014-12-31,40.0
2015-01-02,40.0
2015-01-05,36.0
2015-01-06,36.0
2015-01-07,36.0
2015-01-08,36.0
2015-01-09,36.0
2015-01-12,36.0
2015-01-13,36.0
2015-01-14,36.0
2015-01-15,36.0
2015-01-16,36.0
2015-01-19,36.0
2015-01-20,33.6
2015-01-21,44.0
2015-01-22,40.0
2015-01-23,40.0
2015-01-26,40.0
2015-01-27,40.0
2015-01-28,40.0
2015-01-29,40.0
2015-01-30,40.0
2015-02-02,40.0
2015-02-03,40.0
2015-02-04,40.0
2015-02-05,40.0
2015-02-06,40.0
2015-02-09,40.0
2015-02-10,40.0
2015-02-11,40.0
2015-02-12,40.0
2015-02-13,40.0
2015-02-16,40.0
2015-02-17,40.0
2015-02-18,40.0
2015-02-19,40.0
2015-02-20,40.0
2015-02-23,40.0
2015-02-24,40.2
2015-02-25,40.2
2015-02-26,45.0
2015-02-27,45.0
2015-03-02,45.0
2015-03-03,45.0
2015-03-04,45.0
2015-03-05,45.0
2015-03-06,45.0
2015-03-09,45.0
2015-03-10,45.0
2015-03-11,45.0
2015-03-12,45.0
2015-03-13,45.0
2015-03-16,45.0
2015-03-17,45.0
2015-03-18,45.0
2015-03-19,45.0
2015-03-20,45.0
2015-03-23,45.0
2015-03-24,45.0
2015-03-25,44.1
2015-03-26,46.5
2015-03-27,46.5
2015-03-30,46.5
2015-03-31,46.5
2015-04-01,46.5
2015-04-02,46.5
2015-04-07,46.5
2015-04-08,46.5
2015-04-09,46.5
2015-04-10,46.5
2015-04-13,46.5
2015-04-14,46.5
2015-04-15,46.5
2015-04-16,46.5
2015-04-17,46.5
2015-04-20,46.5
2015-04-21,46.1
2015-04-22,46.1
2015-04-23,48.0
2015-04-24,48.0
2015-04-27,48.0
2015-04-28,47.0
2015-04-29,47.0
2015-04-30,47.0
2015-05-04,47.0
2015-05-05,47.0
2015-05-06,47.0
2015-05-07,47.0
2015-05-08,47.0
2015-05-11,47.2
2015-05-12,1.0
2015-05-13,1.0
2015-05-14,1.0
2015-05-15,1.0
2015-05-18,1.0
2015-05-19,1.0
2015-05-20,1.0
2015-05-21,1.0
2015-05-22,1.0
2015-05-25,1.0
2015-05-26,1.0
2015-05-27,1.0
2015-05-28,1.0
2015-05-29,1.0
2015-06-01,1.0
2015-06-02,1.0
2015-06-03,1.0
2015-06-04,1.0
2015-06-05,1.0
2015-06-08,1.0
2015-06-09,1.0
2015-06-10,1.0
2015-06-11,1.0
2015-06-12,1.0
