Date,Settle
2013-10-08,11.0
2013-10-09,11.0
2013-10-10,11.0
2013-10-11,11.0
2013-10-12,11.0
2013-10-14,11.0
2013-10-15,9.5
2013-10-16,10.4
2013-10-17,10.4
2013-10-18,10.4
2013-10-19,10.4
2013-10-20,10.4
2013-10-21,10.4
2013-10-22,10.4
2013-10-23,10.4
2013-10-24,10.4
2013-10-25,10.4
2013-10-26,11.3
2013-10-27,11.3
2013-10-28,11.3
2013-10-29,10.4
2013-10-30,10.4
2013-10-31,10.4
2013-11-01,10.4
2013-11-03,10.4
2013-11-04,10.4
2013-11-05,10.4
2013-11-06,10.4
2013-11-07,10.4
2013-11-08,10.4
2013-11-09,10.4
2013-11-10,10.4
2013-11-11,10.4
2013-11-12,10.4
2013-11-13,10.4
2013-11-14,10.4
2013-11-15,10.4
2013-11-16,10.4
2013-11-17,10.4
2013-11-18,10.4
2013-11-19,10.4
2013-11-20,10.4
2013-11-21,10.4
2013-11-22,10.4
2013-11-23,10.4
2013-11-24,10.4
2013-11-25,9.15
2013-11-26,9.15
2013-11-27,9.15
2013-11-28,9.15
2013-11-29,9.15
2013-11-30,9.15
2013-12-01,9.15
2013-12-02,9.15
2013-12-03,10.75
2013-12-04,10.75
2013-12-05,10.75
2013-12-06,10.75
2013-12-07,10.75
2013-12-08,10.75
2013-12-09,10.75
2013-12-10,10.75
2013-12-11,10.75
2013-12-12,10.75
2013-12-16,10.75
2013-12-17,10.75
2013-12-18,10.75
2013-12-19,10.75
2013-12-20,10.368
2013-12-23,11.0
2013-12-24,11.0
2013-12-25,11.0
2013-12-27,11.0
2013-12-30,11.0
2013-12-31,11.0
2014-01-01,11.0
2014-01-02,11.0
2014-01-03,11.0
2014-01-06,11.0
2014-01-07,11.0
2014-01-08,11.0
2014-01-09,11.0
2014-01-12,11.0
2014-01-14,11.0
2014-01-15,11.0
2014-01-16,11.0
2014-01-17,11.0
2014-01-18,11.0
2014-01-19,11.0
2014-01-20,11.13
2014-01-21,11.13
2014-01-22,11.13
2014-01-23,11.13
2014-01-24,11.13
2014-01-25,11.13
2014-01-26,11.13
2014-01-27,11.13
2014-01-28,11.13
2014-01-29,11.13
2014-01-30,11.13
2014-01-31,11.13
2014-02-01,11.13
2014-02-02,11.13
2014-02-03,11.13
2014-02-04,11.13
2014-02-05,11.125
2014-02-06,11.125
2014-02-07,11.125
2014-02-08,11.12
2014-02-09,11.12
2014-02-10,11.12
2014-02-11,11.12
2014-02-12,11.125
2014-02-13,11.12
2014-02-14,11.125
2014-02-15,11.12
2014-02-16,11.12
2014-02-17,11.125
2014-02-18,11.125
2014-02-19,11.12
2014-02-20,11.12
2014-02-21,11.12
2014-02-22,11.12
2014-02-23,11.12
2014-02-24,11.12
2014-02-25,11.12
2014-02-26,11.125
2014-02-27,11.12
2014-02-28,11.125
2014-03-01,11.12
