Date,Settle
2014-02-18,0.2438
2014-02-19,0.3994
2014-02-20,0.3747
2014-02-21,0.4202
2014-02-24,0.3541
2014-02-25,0.2829
2014-02-26,0.2817
2014-02-27,0.2789
2014-02-28,0.2777
2014-03-03,0.2777
2014-03-04,0.2777
2014-03-06,0.1878
2014-03-07,0.1253
2014-03-11,0.0864
2014-03-12,0.056
2014-03-13,0.1209
2014-03-14,0.0771
2014-03-17,0.0177
2014-03-18,0.0705
2014-03-19,0.0586
2014-03-20,0.104
2014-03-21,0.1171
2014-03-24,0.1166
2014-03-25,0.088
2014-03-26,0.0951
2014-03-27,0.0834
2014-03-28,0.0867
2014-03-31,0.0869
2014-04-01,0.0869
2014-04-02,0.2105
2014-04-03,0.1155
2014-04-04,0.1499
2014-04-07,0.1071
2014-04-08,0.0678
2014-04-09,0.022
2014-04-10,0.0023
2014-04-11,0.0144
2014-04-14,0.0412
2014-04-15,0.0266
2014-04-16,0.043
2014-04-17,0.0159
2014-04-21,0.0061
2014-04-22,0.0173
2014-04-23,0.0178
2014-04-24,0.0144
2014-04-25,0.0116
2014-04-28,0.0211
2014-04-29,0.0213
2014-04-30,0.0212
2014-05-01,0.0212
2014-05-02,0.0212
2015-03-03,0.1242
2015-03-04,0.0144
2015-03-05,0.0519
2015-03-06,0.0793
2015-03-10,0.0856
2015-03-11,0.0445
2015-03-12,0.0928
2015-03-13,0.0829
2015-03-16,0.1137
2015-03-17,0.0574
2015-03-18,0.0393
2015-03-19,0.0844
2015-03-20,0.0743
2015-03-23,0.0873
2015-03-24,0.0868
2015-03-25,0.0913
2015-03-26,0.096
2015-03-27,0.0931
2015-03-30,0.1032
2015-03-31,0.1042
2015-04-01,0.1042
2015-04-02,0.1042
2015-04-06,0.009
2015-04-07,0.0405
2015-04-08,0.0058
2015-04-09,0.0405
2015-04-10,0.0379
2015-04-13,0.0535
2015-04-14,0.0416
2015-04-15,0.0075
2015-04-16,0.0175
2015-04-17,0.0119
2015-04-20,0.0275
2015-04-21,0.0221
2015-04-22,0.0152
2015-04-23,0.0157
2015-04-24,0.0265
2015-04-27,0.0262
2015-04-28,0.0297
2015-04-29,0.028
2015-04-30,0.0273
2015-05-01,0.0273
2015-09-08,0.0
2015-09-09,0.0
2015-09-10,0.0
2015-09-11,0.0
2015-09-14,0.0
2015-09-15,0.0
2015-09-16,0.0
2015-09-17,0.0
2015-09-18,0.0
2015-09-21,0.0
2015-09-22,0.0
2015-09-23,0.0
2015-09-24,0.0
2015-09-25,0.0
2015-09-28,0.0
2015-09-29,0.0
2015-09-30,0.0
2015-10-01,0.0
2015-10-02,0.0
2015-10-05,0.0
2015-10-06,0.0
2015-10-07,0.0
2015-10-08,0.0
2015-10-09,0.0
2015-10-12,0.0
2015-10-13,0.0
2015-10-14,0.0
2015-10-15,0.0
2015-10-16,0.0
2015-10-19,0.0
2015-10-20,0.0
2015-10-21,0.0
2015-10-22,0.0
2015-10-23,0.0
2015-10-26,0.0
2015-10-27,0.0
2015-10-28,0.0
2015-10-29,0.0
2015-10-30,0.0
2015-11-02,0.0
2015-11-03,0.0
2015-11-04,0.0
2015-11-05,0.0
2015-11-06,0.0
2015-11-09,0.0
2015-11-10,0.0
2015-11-11,0.0
2015-11-12,0.0
2015-11-13,0.0
2015-11-16,0.0
2015-11-17,0.0
2015-11-18,0.0
2015-11-19,0.0
2015-11-20,0.0
2015-11-23,0.0
2015-11-24,0.0
2015-11-25,0.0
2015-11-27,0.0
2015-11-30,0.0
2015-12-01,0.0
2015-12-02,0.0
2015-12-03,0.0
2015-12-04,0.0
2015-12-07,0.0
2015-12-08,0.0
2015-12-09,0.0
2015-12-10,0.0
2015-12-11,0.0
2015-12-14,0.0
2015-12-15,0.0
2015-12-16,0.0
2015-12-17,0.0
2015-12-18,0.0
2015-12-21,0.0
2015-12-22,0.0
2015-12-23,0.0
2015-12-24,0.0
2015-12-28,0.0
2015-12-29,0.0
2015-12-30,0.0
2015-12-31,0.0
2016-01-04,0.0
2016-01-05,0.0
2016-01-06,0.0
2016-01-07,0.0
2016-01-08,0.0
2016-01-11,0.0
2016-01-12,0.0
2016-01-13,0.0
2016-01-14,0.0
2016-01-15,0.0
2016-01-19,0.0
2016-01-20,0.0
2016-01-21,0.0
2016-01-22,0.0
2016-01-25,0.0
2016-01-26,0.0
2016-01-27,0.0
2016-01-28,0.0
2016-01-29,0.0
2016-02-01,0.0
2016-02-02,0.0
2016-02-03,0.0
2016-02-04,0.0
2016-02-05,0.0
2016-02-08,0.0
2016-02-09,0.0
2016-02-10,0.0
2016-02-11,0.0
2016-02-12,0.0
2016-02-16,0.0
2016-02-17,0.0
2016-02-18,0.0
2016-02-19,0.0
2016-02-22,0.0
2016-02-23,0.0
2016-02-24,0.0
2016-03-07,-0.1654
2016-03-08,-0.1501
2016-03-09,-0.1297
2016-03-10,-0.1198
2016-03-11,-0.0492
2016-03-14,-0.0475
2016-03-15,-0.0475
2016-03-16,-0.014
2016-03-17,-0.0099
2016-03-18,-0.0084
2016-03-21,-0.0073
2016-03-22,-0.0045
2016-03-23,-0.0185
2016-03-24,0.0014
2016-03-28,-0.0087
2016-03-29,-0.0133
2016-03-30,-0.0126
2016-03-31,-0.0103
2016-04-01,-0.0103
2016-04-04,-0.0103
2016-04-05,-0.0148
2016-04-06,-0.0352
2016-04-07,0.0185
2016-04-08,0.0093
2016-04-11,0.0111
2016-04-12,0.0302
2016-04-13,0.0352
2016-04-14,0.0262
2016-04-15,0.0062
2016-04-18,-0.0541
2016-04-19,-0.0166
2016-04-20,-0.0137
2016-04-21,0.0159
2016-04-25,-0.0119
2016-04-26,0.0089
2016-04-27,-0.007
2016-04-28,-0.0087
2016-04-29,-0.007
2016-05-02,-0.007
2016-05-03,-0.007
2016-08-31,0.001
2016-09-01,0.001
2016-09-02,0.001
2016-09-06,0.001
2016-09-07,0.001
2016-09-08,0.001
2016-09-09,0.001
2016-09-12,0.001
2016-09-13,0.001
2016-09-14,0.001
2016-09-15,0.001
2016-09-16,0.001
2016-09-19,0.001
2016-09-20,0.001
2016-09-21,0.001
2016-09-22,0.001
2016-09-23,0.001
2016-09-26,0.001
2016-09-27,0.001
2016-09-28,0.001
2016-09-29,0.001
2016-09-30,0.001
2016-10-03,0.001
2016-10-04,0.001
2016-10-05,0.001
2016-10-06,0.001
2016-10-07,0.001
2016-10-10,0.001
2016-10-11,0.001
2016-10-12,0.001
2016-10-13,0.001
2016-10-14,0.001
2016-10-17,0.001
2016-10-18,0.001
2016-10-19,0.001
2016-10-20,0.001
2016-10-21,0.001
2016-10-24,0.001
2016-10-25,0.001
2016-10-26,0.001
2016-10-27,0.001
2016-10-28,0.001
2016-10-31,0.001
2016-11-01,0.003
2016-11-02,0.003
2016-11-03,0.003
2016-11-07,0.008
2016-11-08,0.008
2016-11-09,0.008
2016-11-10,0.008
2016-11-11,0.008
2016-11-14,0.008
2016-11-15,0.008
2016-11-16,0.008
2016-11-17,0.008
2016-11-18,0.008
2016-11-21,0.008
2016-11-22,0.008
2016-11-23,0.008
2016-11-25,0.008
2016-11-28,0.008
2016-11-29,0.008
2016-11-30,0.008
2016-12-01,0.008
2016-12-02,0.008
2016-12-05,0.008
2016-12-06,0.008
2016-12-07,0.008
2016-12-08,0.008
2016-12-09,0.008
2016-12-12,0.008
2016-12-13,0.008
2016-12-14,0.008
2016-12-15,0.008
2016-12-16,0.008
2016-12-19,0.008
2016-12-20,0.008
2016-12-21,0.008
2016-12-22,0.008
2016-12-23,0.008
2016-12-27,0.008
2016-12-28,0.008
2016-12-29,0.008
2016-12-30,0.008
2017-01-03,0.008
2017-01-04,0.008
2017-01-05,0.008
2017-01-06,0.008
2017-01-09,0.008
2017-01-10,0.008
2017-01-11,0.008
2017-01-12,0.008
2017-01-13,0.008
2017-01-17,0.008
2017-01-18,0.008
2017-01-19,0.008
