Date,Settle
2014-02-18,78.79
2014-02-19,88.31
2014-02-20,83.36
2014-02-21,86.63
2014-02-24,77.93
2014-02-25,75.92
2014-02-26,73.92
2014-02-27,72.44
2014-02-28,72.44
2014-03-03,72.44
2014-03-04,72.44
2014-03-05,72.44
2014-03-06,72.44
2014-03-07,62.83
2014-03-10,63.52
2014-03-11,64.71
2014-03-12,61.53
2014-03-13,58.42
2014-03-14,57.21
2014-03-17,61.17
2014-03-18,60.59
2014-03-19,59.56
2014-03-20,59.02
2014-03-21,57.64
2014-03-24,57.59
2014-03-25,57.89
2014-03-26,57.43
2014-03-27,57.54
2014-03-28,57.53
2014-03-31,57.66
2014-04-01,57.66
2014-04-02,57.66
2014-04-03,57.66
2014-04-04,57.66
2014-04-07,43.08
2014-04-08,43.04
2014-04-09,42.66
2014-04-10,42.62
2014-04-11,42.84
2014-04-14,42.97
2014-04-15,43.08
2014-04-16,42.2
2014-04-17,42.23
2014-04-21,42.62
2014-04-22,42.47
2014-04-23,42.37
2014-04-24,42.73
2014-04-25,42.87
2014-04-28,43.1
2014-04-29,43.37
2014-04-30,43.37
2014-05-01,43.37
2014-05-02,43.37
2014-05-05,43.37
2014-05-06,47.67
2014-05-07,47.91
2014-05-08,47.89
2014-05-09,46.33
2014-05-12,47.02
2014-05-13,45.27
2014-05-14,46.01
2014-05-15,46.35
2014-05-16,46.27
2014-05-19,47.02
2014-05-20,47.75
2014-05-21,47.65
2014-05-22,46.85
2014-05-23,45.93
2014-05-27,46.99
2014-05-28,46.67
2014-05-29,46.69
2014-05-30,46.69
2014-06-02,46.69
2014-06-03,46.69
2014-06-04,46.69
2014-06-05,46.69
2014-06-06,48.23
2014-06-09,47.99
2014-06-10,48.64
2014-06-11,47.85
2014-06-12,46.41
2014-06-13,46.39
2014-06-16,47.59
2014-06-17,46.17
2014-06-18,45.5
2014-06-19,44.9
2014-06-20,48.31
2014-06-23,47.47
2014-06-24,45.52
2014-06-25,45.43
2014-06-26,45.55
2014-06-27,45.05
2014-06-30,45.88
2014-07-01,45.88
2014-07-02,45.88
2014-07-03,45.88
2014-07-07,45.88
2014-07-08,43.18
2014-07-09,42.29
2014-07-10,41.2
2014-07-11,41.85
2014-07-14,41.62
2014-07-15,41.08
2014-07-16,40.87
2014-07-17,40.63
2014-07-18,40.38
2014-07-21,40.89
2014-07-22,38.59
2014-07-23,38.38
2014-07-24,38.35
2014-07-25,38.16
2014-07-28,38.24
2014-07-29,37.97
2014-07-30,37.99
2014-07-31,37.99
2014-08-01,37.99
2014-08-04,37.99
2014-08-05,37.99
2014-08-06,37.99
2014-08-07,38.34
2014-08-08,38.52
2014-08-11,39.5
2014-08-12,39.3
2014-08-13,36.88
2014-08-14,37.12
2014-08-15,36.78
2014-08-18,36.78
2014-08-19,37.37
2014-08-20,36.91
2014-08-21,37.1
2014-08-22,37.03
2014-08-25,37.72
2014-08-26,37.77
2014-08-27,37.74
2014-08-28,37.75
2014-08-29,37.75
2014-09-02,37.75
2014-09-03,37.75
2014-09-04,37.75
2014-09-05,37.75
2014-09-08,37.85
2014-09-09,37.31
2014-09-10,37.05
2014-09-11,37.65
2014-09-12,37.63
2014-09-15,37.86
2014-09-16,38.01
2014-09-17,37.7
2014-09-18,37.59
2014-09-19,37.38
2014-09-22,37.75
2014-09-23,37.73
2014-09-24,37.74
2014-09-25,37.84
2014-09-26,37.8
2014-09-29,37.96
2014-09-30,37.96
2014-10-01,37.96
2014-10-02,37.96
2014-10-03,37.96
2014-10-06,37.96
2014-10-07,39.2
2014-10-08,39.12
2014-10-09,39.07
2014-10-10,38.97
2014-10-13,39.02
2014-10-14,38.84
2014-10-15,38.9
2014-10-16,39.21
2014-10-17,38.55
2014-10-20,38.4
2014-10-21,38.61
