Date,Settle
2010-04-30,616.1
2010-05-03,624.7
2010-05-04,609.5
2010-05-05,604.2
2010-05-06,583.0
2010-05-07,571.6
2010-05-10,598.3
2010-05-11,596.6
2010-05-12,605.7
2010-05-13,599.3
2010-05-14,586.9
2010-05-17,586.0
2010-05-18,576.1
2010-05-19,572.0
2010-05-20,552.4
2010-05-21,558.2
2010-05-24,550.5
2010-05-25,550.9
2010-05-26,547.6
2010-05-27,570.6
2010-05-28,563.1
2010-05-31,563.1
2010-06-01,550.6
2010-06-02,565.2
2010-06-03,568.7
2010-06-04,548.3
2010-06-07,537.3
2010-06-08,544.7
2010-06-09,543.1
2010-06-10,559.6
2010-06-11,563.0
2010-06-14,563.0
2010-06-15,575.1
2010-06-16,575.2
2010-06-17,576.0
2010-06-18,577.09
2010-06-22,560.1
2010-06-23,558.2
2010-06-24,549.0
2010-06-25,553.0
2010-06-28,551.5
2010-06-29,531.7
2010-06-30,526.8
2010-07-01,525.3
2010-07-02,521.1
2010-07-05,521.1
2010-07-06,526.7
2010-07-07,545.0
2010-07-08,548.7
2010-07-09,552.0
2010-07-12,555.3
2010-07-13,562.7
2010-07-14,560.7
2010-07-15,560.6
2010-07-16,543.9
2010-07-19,547.8
2010-07-20,553.3
2010-07-21,545.2
2010-07-22,558.2
2010-07-23,559.9
2010-07-26,569.5
2010-07-27,570.3
2010-07-28,566.2
2010-07-29,563.2
2010-07-30,564.3
2010-08-02,577.2
2010-08-03,574.1
2010-08-04,577.1
2010-08-05,576.6
2010-08-06,573.9
2010-08-09,577.4
2010-08-10,574.4
2010-08-11,557.6
2010-08-12,554.2
2010-08-13,553.7
2010-08-16,553.6
2010-08-17,559.9
2010-08-18,558.4
2010-08-19,550.1
2010-08-20,549.1
2010-08-23,546.4
2010-08-24,539.0
2010-08-25,540.5
2010-08-26,537.3
2010-08-27,547.0
2010-08-30,538.2
2010-08-31,540.0
2010-09-01,556.6
2010-09-02,561.2
2010-09-03,568.3
2010-09-06,568.3
2010-09-07,561.1
2010-09-08,565.1
2010-09-09,567.4
2010-09-10,571.1
2010-09-13,578.8
2010-09-14,576.9
2010-09-15,578.8
2010-09-16,577.5
2010-09-17,580.31
2010-09-21,580.6
2010-09-22,576.6
2010-09-23,568.9
2010-09-24,581.8
2010-09-27,578.7
2010-09-28,581.4
2010-09-29,581.6
2010-09-30,578.0
2010-10-01,582.6
2010-10-04,578.3
2010-10-05,589.7
2010-10-06,590.0
2010-10-07,589.0
2010-10-08,591.7
2010-10-11,593.0
2010-10-12,593.6
2010-10-13,598.5
2010-10-14,596.5
2010-10-15,593.7
2010-10-18,598.0
2010-10-19,589.0
2010-10-20,595.5
2010-10-21,594.9
2010-10-22,596.8
2010-10-25,597.5
2010-10-26,597.3
2010-10-27,595.1
2010-10-28,596.1
2010-10-29,596.4
2010-11-01,597.5
2010-11-02,601.4
2010-11-03,603.7
2010-11-04,614.9
2010-11-05,617.9
2010-11-08,616.3
2010-11-09,609.7
2010-11-10,612.6
2010-11-11,610.9
2010-11-12,604.6
2010-11-15,605.6
2010-11-16,594.9
2010-11-17,595.4
2010-11-18,604.1
2010-11-19,604.7
2010-11-22,602.1
2010-11-23,592.2
2010-11-24,601.0
2010-11-25,601.0
2010-11-26,594.6
2010-11-29,596.5
2010-11-30,591.6
2010-12-01,604.9
2010-12-02,615.3
2010-12-03,615.7
2010-12-06,615.5
2010-12-07,615.0
2010-12-08,618.8
2010-12-09,623.5
2010-12-10,626.3
2010-12-13,626.3
2010-12-14,626.5
2010-12-15,622.9
2010-12-16,626.2
2010-12-17,627.07
2010-12-21,632.4
2010-12-22,636.2
2010-12-23,635.2
2010-12-27,635.7
2010-12-28,636.3
2010-12-29,636.7
2010-12-30,636.3
2010-12-31,637.6
2011-01-03,643.7
2011-01-04,644.6
2011-01-05,652.0
2011-01-06,646.1
2011-01-07,644.4
2011-01-10,642.2
2011-01-11,645.0
2011-01-12,651.8
2011-01-13,649.8
2011-01-14,654.0
2011-01-17,654.0
2011-01-18,656.0
2011-01-19,647.1
2011-01-20,646.8
2011-01-21,650.1
2011-01-24,653.4
2011-01-25,652.3
2011-01-26,655.0
2011-01-27,657.0
2011-01-28,644.9
2011-01-31,650.9
2011-02-01,661.5
2011-02-02,660.1
2011-02-03,661.2
2011-02-04,662.0
2011-02-07,667.0
2011-02-08,670.0
2011-02-09,668.1
2011-02-10,668.5
2011-02-11,672.5
2011-02-14,673.1
2011-02-15,672.4
2011-02-16,675.9
2011-02-17,690.1
2011-02-18,681.3
2011-02-21,681.3
2011-02-22,666.3
2011-02-23,663.0
2011-02-24,660.3
2011-02-25,669.7
2011-02-28,673.9
2011-03-01,662.2
2011-03-02,663.5
2011-03-03,675.9
2011-03-04,671.0
2011-03-07,665.7
2011-03-08,672.7
2011-03-09,673.5
2011-03-10,660.0
2011-03-11,664.8
2011-03-14,659.4
2011-03-15,652.6
2011-03-16,644.0
2011-03-17,651.3
2011-03-18,659.13
2011-03-22,658.9
2011-03-23,659.0
2011-03-24,664.4
2011-03-25,666.7
2011-03-28,664.1
2011-03-29,670.9
2011-03-30,675.2
2011-03-31,674.2
2011-04-01,677.6
2011-04-04,679.4
2011-04-05,677.4
2011-04-06,679.3
2011-04-07,677.7
2011-04-08,675.4
2011-04-11,672.9
2011-04-12,667.1
2011-04-13,666.3
2011-04-14,667.0
2011-04-15,672.7
2011-04-18,662.6
2011-04-19,665.9
2011-04-20,674.8
2011-04-21,674.2
2011-04-25,674.9
2011-04-26,680.9
2011-04-27,686.0
2011-04-28,689.8
2011-04-29,691.5
2011-05-02,690.2
2011-05-03,687.5
2011-05-04,682.6
2011-05-05,678.2
2011-05-06,678.9
2011-05-09,682.3
2011-05-10,689.1
2011-05-11,680.1
2011-05-12,683.2
2011-05-13,677.6
2011-05-16,674.4
2011-05-17,675.5
2011-05-18,681.2
2011-05-19,681.6
2011-05-20,675.4
2011-05-23,668.5
2011-05-24,669.0
2011-05-25,669.2
2011-05-26,674.1
2011-05-27,676.9
2011-05-30,676.9
2011-05-31,683.8
2011-06-01,667.5
2011-06-02,667.1
2011-06-03,659.1
2011-06-06,652.4
2011-06-07,652.7
2011-06-08,649.1
2011-06-09,654.8
2011-06-10,646.2
2011-06-13,647.8
2011-06-14,656.2
2011-06-15,643.9
2011-06-16,645.7
2011-06-17,651.65
2011-06-21,656.1
2011-06-22,652.6
2011-06-23,648.6
2011-06-24,642.1
2011-06-27,647.7
2011-06-28,655.3
2011-06-29,661.3
2011-06-30,666.6
2011-07-01,676.6
2011-07-04,676.6
2011-07-05,675.8
2011-07-06,673.7
2011-07-07,681.9
2011-07-08,675.6
2011-07-11,662.6
2011-07-12,659.0
2011-07-13,660.2
2011-07-14,656.4
2011-07-15,658.9
2011-07-18,650.6
2011-07-19,658.9
2011-07-20,660.9
2011-07-21,673.2
2011-07-22,671.4
2011-07-25,667.0
2011-07-26,663.0
2011-07-27,649.6
2011-07-28,648.5
2011-07-29,645.2
2011-08-01,641.3
2011-08-02,623.4
2011-08-03,625.7
2011-08-04,596.9
2011-08-05,594.6
2011-08-08,548.1
2011-08-09,580.2
2011-08-10,552.4
2011-08-11,579.1
2011-08-12,581.4
2011-08-15,596.5
2011-08-16,591.3
2011-08-17,592.0
2011-08-18,567.9
2011-08-19,559.8
2011-08-22,558.2
2011-08-23,573.3
2011-08-24,581.1
2011-08-25,574.7
2011-08-26,581.2
2011-08-29,599.3
2011-08-30,596.6
2011-08-31,604.2
2011-09-01,594.5
2011-09-02,577.4
2011-09-05,577.4
2011-09-06,572.8
2011-09-07,592.6
2011-09-08,585.5
2011-09-09,569.1
2011-09-12,573.0
2011-09-13,580.4
2011-09-14,588.3
2011-09-15,598.4
2011-09-16,599.88
2011-09-20,585.4
2011-09-21,565.7
2011-09-22,548.1
2011-09-23,550.1
2011-09-26,565.3
2011-09-27,572.7
2011-09-28,559.9
2011-09-29,567.5
2011-09-30,554.5
2011-10-03,534.6
2011-10-04,547.2
2011-10-05,559.3
2011-10-06,570.7
2011-10-07,566.5
2011-10-10,583.9
2011-10-11,582.2
2011-10-12,587.0
2011-10-13,586.4
2011-10-14,595.6
2011-10-17,582.9
2011-10-18,597.8
2011-10-19,593.5
2011-10-20,596.4
2011-10-21,608.7
2011-10-24,615.3
2011-10-25,603.8
2011-10-26,612.2
2011-10-27,636.5
2011-10-28,635.1
2011-10-31,616.6
2011-11-01,603.0
2011-11-02,608.9
2011-11-03,619.7
2011-11-04,616.9
2011-11-07,620.2
2011-11-08,628.1
2011-11-09,603.8
2011-11-10,610.2
2011-11-11,623.0
2011-11-14,616.4
2011-11-15,617.3
2011-11-16,606.5
2011-11-17,597.6
2011-11-18,598.0
2011-11-21,586.2
2011-11-22,582.5
2011-11-23,569.3
2011-11-24,569.3
